"yes_or_no_ne_attribute","vendor","api_status_code_ne_attribute","invitation_status","should_we_demo_idproofing_ne_attribute","personal_email","personal_mobile","invitation_sent_date","personal_first_name","projects","demo_email","engagement_type_of_employment","profile_uid_ne_attribute","is_company_provided_training_required_ne_attribute","will_this_person_be_provided_equipment_ne_attribute","will_remote_access_be_required_ne_attribute","citizenship_ne_attribute","identitynow_id","personal_last_name","Status","UID"
,"Acme Consulting","200","Accepted",,"hfranklin@acme.com","9806784455","05/03/2021","Howard ","IAM Consulting Services - Nov 2017","demo+HQYMZ@seczetta.com",,"C000192","Yes","No","Yes",,"ac110006-78f0-197f-8179-32b3d21f05c8","Franklin","Active","1a3fd83d162f4d3e85c1cb83b0e231b9"
,,,,,"Mitchell.Stephens@acme.com",,,"Mitch",,,,,,,,,,"Stephens","Active","18786f2d511642549b3de0d0cdc734ce"
"No","Acme Consulting","200","Accepted","Yes","mharris@acme.com","3034561234","07/13/2021","Marsha","Risk Assessment - Mar 2019","demo+GSIZR@seczetta.com","SOW Worker","C000273","Yes","Yes","Yes","Not Requested","ac110008-7a81-176e-817a-a138ce3b04a5","Harris","Active","9c2cc2cc439c4235a1ce64cd730b2206"
,"Acme Consulting","200",,,"Eduardo.Stevens@acme.com","","02/24/2021","Eduardo","SecZetta Health Check - July 2016","thook@seczetta.com",,"C000152","No","Yes","Yes",,"ac110004-77d2-1c5b-8177-d465ca480014","Stevens","Active","be89e8188c4840ec978e51921fbc31a9"
,"Optiv",,,,"Thomas.Frazier@optiv.com",,,"Thomas","Oracle Consulting Services - Mar 2011",,,,,,,,,"Frazier","Active","f0e7a8e73fd849269569445e7eaa50dc"
,"IBM",,,,"Edith.Richardson@ibm.com",,,"Edith","IAM Workshop Services - Aug 2010",,,,,,,,,"Richardson","Active","4ed98d864b164c6bb38eb5c7162eedd0"
,"Acme Consulting","200","Accepted",,"Dana.Coleman@acme.com","3126943333","04/29/2021","Dana","IAM Consulting Services - Nov 2017","demo+ADGMH@seczetta.com",,"C000190","No","Yes","Yes",,"ac11000a-78f0-1985-8179-1d3a58f701a6","Coleman","Terminated","0aff8a39c0af4496a5ef9d465dcdf9f6"
,"Protiviti",,,,"Ruby.Tucker@protiviti.com",,,"Ruby","IAM Quote - Mar 2017",,,,,,,,,"Tucker","Active","04ee7447177d4457b695da875c4040e6"
"No","Acme Consulting","200","Accepted","No","lrobertson@acme.com","3032343455","07/23/2021","Lucas","IAM Consulting Services - Nov 2017","demo+SLEXR@seczetta.com","SOW Worker","C000278","Yes","Yes","Yes","Not Requested","ac110009-7ac6-1853-817a-d469318800d1","Robertson","Active","0aa37c4fcaf0418aa3f307c44aff09a5"
,"Acme Consulting","200","Accepted",,"wwilliamson@acme.com","","05/11/2021","Wanda ","IAM Consulting Services - Nov 2017","demo+FQECX@seczetta.com",,"C000200","Yes","No","No",,"ac110004-793d-14e4-8179-5c5545a9012f","Williamson","Active","35f2bf79ff0b417f90667b9fbe2a7d7a"
,,,,,"billy.jean@seczetta.com",,,"Billy",,,,"000000096",,,,,,"Jean","Terminated","d716ce3c5a1143a3a9d57bd6079609a8"
"Yes","Acme Consulting","200","Accepted","No","Wade.Cruz@acme.com","","06/02/2021","Wade","Oracle Workshop - June 2015","demo+NXULJ@seczetta.com","SOW Worker","C000230","Yes","Yes","Yes","Not Requested","ac110008-79a9-1e0e-8179-cd92647c04ac","Cruz","Terminated","d25a5f6f41214abe8f60ed1a0b188d46"
,"Acme Consulting","200","Accepted",,"srichardson@acme.com","3036162541","05/10/2021","Sofia","IAM Consulting Services - Nov 2017","demo+RRYXV@seczetta.com",,"C000199","No","Yes","Yes",,"ac11000a-7951-1253-8179-579784930059","Richardson","Active","51936be3ca4c4dd9934fe233a84fc892"
